nr_dias_desde_primeiro_acesso,nr_dias_desde_ultimo_acesso,nr_atividades_sinalizadas,nr_atividades_mapeadas,nr_discussoes_forum_postadas,nr_questionarios_abandonados,nr_questionarios_finalizados,vl_medio_tempo_questionario,vl_medio_tempo_questionario_avaliado,vl_desempenho_questionario,nr_intervalos_uso,nr_dias_uso,vl_medio_atividade_diaria,vl_engajamento_usuario_por_intervalo,vl_engajamento_usuario_intradia,nr_dias_engajamento_discussao,nr_dias_engajamento_questionario,nr_engajamento_discussao,nr_engajamento_questionario,nr_questoes_respondidas,nr_questoes_corretas,nr_questoes_erradas,nr_questoes_parciais,vl_desempenho_usuario,vl_media_questoes_por_dia,vl_engajamento_notas,nr_itens_avaliados,nr_itens_nao_respondidos,vl_media_notas,nr_submissoes_codigo,vl_media_submissoes_codigo,vl_submissoes_por_dias_ativos,nr_abandono,vl_taxa_acerto_questoes,vl_forum_por_dia,vl_dias_entre_acessos,vl_submissoes_por_dia,nr_periodo_ferias
10,2,0,0,0,0,3,1528.6667,1528.6667,90.468468468,8.0,6,27.5556,52.86766,38.98888,2,1,22,62,59,41,15,1,0.986014,0.8571,0.5714,6,57,0.9848485,0,6.7143,13.73336,0,0.6949152542372882,0.0,1.25,0.0,0
12,0,0,0,0,0,1,235.0,235.0,42.6836575192,12.0,3,4.6154,32.60928,117.34479999999999,0,1,0,42,52,1,0,0,1.0,1.2784,0.2981,1,62,1.0,0,6.7143,10.26668,0,0.019230769230769232,0.0,1.0,0.0,0
35,35,0,0,0,0,2,776.5,776.5,42.683657519200004,0.0,1,48.0,32.60928,117.34479999999999,0,1,0,35,61,52,5,1,1.0,1.5358000000000003,0.40590000000000004,1,62,1.0,0,6.7143,10.26668,1,0.8524590163934426,0.0,35.0,0.0,0
220,12,0,12,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,208.0,3,0.1866,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,90,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,1.0576923076923077,0.0,0
381,269,5,14,3,2,26,40820.1923,131692.375,80.80722892,283.0,55,7.2289,19.3662,37.3273,8,32,25,951,345,276,8,0,0.532771454,0.3469,0.2245,34,125,0.588759814,0,6.7143,13.933359999999999,0,0.8,0.05454545454545454,1.3462897526501767,0.0,1
42,0,0,0,0,0,0,32713.66538,105376.15,71.312449802,42.0,13,1.907,30.2326,6.3077,0,0,0,0,0,0,0,0,0.4262171632,0.3469,0.2245,0,0,0.4710078512,0,6.7143,13.933359999999999,0,0.0,0.0,1.0,0.0,0
46,34,0,0,0,0,2,340825.0,340825.0,80.855913872,12.0,4,6.6923,15.99444,37.661860000000004,1,3,1,49,61,52,6,0,1.0,0.521,0.27759999999999996,1,62,1.0,0,6.7143,13.73336,1,0.8524590163934426,0.0,3.8333333333333335,0.0,0
360,265,0,1,3,0,6,72.0,55.0,42.683657519200004,342.0,48,11.9213,13.9942,85.1875,9,16,27,150,18,6,0,0,0.0,1.2784,0.2981,1,48,0.0,0,6.7143,10.26668,0,0.3333333333333333,0.0625,1.0526315789473684,0.0,1
12,5,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,7.0,2,3.25,29.834703448275864,56.718513793103455,0,1,0,14,0,1,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,1.0,0.0,1.7142857142857142,0.0,0
12,0,0,0,0,0,2,131278.5,131278.5,80.80722892,12.0,3,9.0769,19.3662,37.3273,1,2,11,49,58,40,16,0,1.0,0.6667,0.6667,2,61,1.0,0,6.7143,13.73336,0,0.6896551724137931,0.0,1.0,0.0,0
47,47,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,10.0,29.834703448275864,56.718513793103455,0,1,0,3,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,1,0.0,0.0,47.0,0.0,1
5,5,0,0,0,0,1,765.0,765.0,42.683657519200004,2.0,2,25.3333,32.60928,117.34479999999999,0,1,0,48,19,1,0,0,1.0,1.5358000000000003,0.40590000000000004,1,62,1.0,0,6.7143,10.26668,0,0.05263157894736842,0.0,2.5,0.0,0
15,1,0,0,0,0,2,902.0,902.0,57.0581748932,18.0,6,15.3158,32.60928,117.34479999999999,4,2,22,43,60,47,9,1,0.984006741,0.9286,0.3571,13,50,0.983391615,0,6.7143,10.26668,0,0.7833333333333333,0.0,0.8333333333333334,0.0,0
381,311,0,14,0,0,7,162.8571,117.2,42.6836575192,300.0,16,1.2027,5.3156,22.625,0,9,0,152,49,35,0,0,0.636363636,0.1964,0.1607,11,148,0.636363636,0,6.7143,10.26668,1,0.7142857142857143,0.0,1.27,0.0,0
16,15,0,0,0,0,2,2054.0,2054.0,90.468468468,1.0,2,34.5,52.86766,38.98888,1,2,1,49,56,44,9,1,1.0,1.0,1.0,1,62,1.0,0,6.7143,13.73336,0,0.7857142857142857,0.0,16.0,0.0,0
383,21,11,27,2,0,27,134816.2593,363847.7,80.86808511,362.0,55,5.719,15.1515,37.7455,12,37,31,837,342,290,21,9,0.37464126,0.2092,0.1172,50,141,0.429848393,0,6.7143,13.933359999999999,0,0.847953216374269,0.03636363636363636,1.058011049723757,0.0,0
12,1,0,0,0,0,2,1840.5,1840.5,90.468468468,11.0,4,9.1667,52.86766,38.98888,1,1,1,51,59,45,10,1,0.928571429,0.75,0.75,3,60,0.916666667,0,6.7143,13.73336,0,0.7627118644067796,0.0,1.0909090909090908,0.0,0
24,24,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,6.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,1,0.0,0.0,24.0,0.0,0
381,311,0,14,0,0,7,162.8571,117.2,42.6836575192,300.0,16,1.2027,5.3156,22.625,0,9,0,152,49,35,0,0,0.636363636,0.1964,0.1607,11,148,0.636363636,0,6.7143,10.26668,1,0.7142857142857143,0.0,1.27,0.0,0
7,7,0,0,0,0,2,682.5,682.5,42.683657519200004,0.0,1,111.0,32.60928,117.34479999999999,0,1,0,52,20,19,1,0,0.985915493,1.5358000000000003,0.40590000000000004,8,15,0.9875,0,6.7143,10.26668,0,0.95,0.0,7.0,0.0,0
11,3,0,0,0,0,2,1331.0,1331.0,90.46846846800001,8.0,4,13.2222,52.86766,38.98888,0,1,0,55,60,47,9,1,1.0,1.0,0.75,4,59,1.0,0,6.7143,13.73336,0,0.7833333333333333,0.0,1.375,0.0,0
44,44,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,5.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,1,0.0,0.0,44.0,0.0,1
41,16,0,0,0,0,2,432769.5,432769.5,80.855913872,25.0,8,9.8846,15.99444,37.661860000000004,3,5,10,123,60,46,10,1,1.0,0.6875,0.3125,11,52,1.0,0,6.7143,13.73336,0,0.7666666666666667,0.0,1.64,0.0,0
305,305,0,0,0,0,1,2629.0,2629.0,90.468468468,273.0,4,0.4051,52.86766,38.98888,0,1,0,86,37,14,10,0,0.7674375,0.4615,0.1538,2,43,0.689916667,0,6.7143,13.73336,1,0.3783783783783784,0.0,1.1172161172161172,0.0,0
42,0,0,0,0,0,0,32713.66538,105376.15,71.312449802,42.0,13,1.907,30.2326,6.3077,0,0,0,0,0,0,0,0,0.4262171632,0.3469,0.2245,0,0,0.4710078512,0,6.7143,13.933359999999999,0,0.0,0.0,1.0,0.0,0
15,13,0,0,0,0,3,32156.0,32156.0,78.127950314,2.0,3,34.0,24.4444,51.0909,1,3,1,70,58,51,4,1,1.0,0.4718,0.42564,1,62,1.0,0,6.7143,13.73336,0,0.8793103448275862,0.0,7.5,0.0,0
14,6,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,8.0,3,1.2222,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,1.75,0.0,0
188,188,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,20.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,1,0.0,0.0,188.0,0.0,0
12,5,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,7.0,2,3.25,29.834703448275864,56.718513793103455,0,1,0,14,0,1,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,1.0,0.0,1.7142857142857142,0.0,0
58,18,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,40.0,3,0.6341,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,1.45,0.0,0
305,305,0,0,0,0,1,2629.0,2629.0,90.468468468,273.0,4,0.4051,52.86766,38.98888,0,1,0,86,37,14,10,0,0.7674375,0.4615,0.1538,2,43,0.689916667,0,6.7143,13.73336,1,0.3783783783783784,0.0,1.1172161172161172,0.0,0
24,24,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,6.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,1,0.0,0.0,24.0,0.0,0
27,13,0,0,0,0,2,225979.5,225979.5,80.855913872,14.0,6,7.4667,15.99444,37.661860000000004,0,3,0,60,59,45,11,1,1.0,0.3333,0.3333,2,61,1.0,0,6.7143,13.73336,0,0.7627118644067796,0.0,1.9285714285714286,0.0,0
6,6,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,31.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,6.0,0.0,0
44,44,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,5.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,1,0.0,0.0,44.0,0.0,1
12,0,0,0,0,0,2,131278.5,131278.5,80.80722892,12.0,3,9.0769,19.3662,37.3273,1,2,11,49,58,40,16,0,1.0,0.6667,0.6667,2,61,1.0,0,6.7143,13.73336,0,0.6896551724137931,0.0,1.0,0.0,0
