nr_dias_desde_primeiro_acesso,nr_dias_desde_ultimo_acesso,nr_atividades_sinalizadas,nr_atividades_mapeadas,nr_discussoes_forum_postadas,nr_questionarios_abandonados,nr_questionarios_finalizados,vl_medio_tempo_questionario,vl_medio_tempo_questionario_avaliado,vl_desempenho_questionario,nr_intervalos_uso,nr_dias_uso,vl_medio_atividade_diaria,vl_engajamento_usuario_por_intervalo,vl_engajamento_usuario_intradia,nr_dias_engajamento_discussao,nr_dias_engajamento_questionario,nr_engajamento_discussao,nr_engajamento_questionario,nr_questoes_respondidas,nr_questoes_corretas,nr_questoes_erradas,nr_questoes_parciais,vl_desempenho_usuario,vl_media_questoes_por_dia,vl_engajamento_notas,nr_itens_avaliados,nr_itens_nao_respondidos,vl_media_notas,nr_submissoes_codigo,vl_media_submissoes_codigo,vl_submissoes_por_dias_ativos,nr_abandono,vl_taxa_acerto_questoes,vl_forum_por_dia,vl_dias_entre_acessos,vl_submissoes_por_dia,nr_periodo_ferias
12,11,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,1.0,2,5.5,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,12.0,0.0,0
41,16,0,0,0,0,2,432769.5,432769.5,80.855913872,25.0,8,9.8846,15.99444,37.661860000000004,3,5,10,123,60,46,10,1,1.0,0.6875,0.3125,11,52,1.0,0,6.7143,13.73336,0,0.7666666666666667,0.0,1.64,0.0,0
21,10,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,11.0,4,2.6667,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,1.9090909090909092,0.0,0
9,6,0,0,0,0,1,814.0,814.0,42.683657519200004,3.0,2,16.5,32.60928,117.34479999999999,1,1,1,48,36,1,0,0,1.0,1.8371400000000002,0.5899,1,62,1.0,0,6.7143,10.26668,0,0.027777777777777776,0.0,3.0,0.0,0
12,5,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,7.0,2,3.25,29.834703448275864,56.718513793103455,0,1,0,14,0,1,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,1.0,0.0,1.7142857142857142,0.0,0
9,6,0,0,0,0,1,814.0,814.0,42.683657519200004,3.0,2,16.5,32.60928,117.34479999999999,1,1,1,48,36,1,0,0,1.0,1.8371400000000002,0.5899,1,62,1.0,0,6.7143,10.26668,0,0.027777777777777776,0.0,3.0,0.0,0
20,3,0,0,0,0,2,2713.5,2713.5,90.468468468,17.0,9,10.5556,52.86766,38.98888,2,1,9,55,60,47,9,1,1.0,0.4615,0.1538,6,57,1.0,0,6.7143,13.73336,0,0.7833333333333333,0.0,1.1764705882352942,0.0,0
7,7,0,0,0,0,2,506.0,506.0,42.683657519200004,0.0,1,101.0,32.60928,117.34479999999999,0,1,0,76,51,2,0,0,1.0,1.4587800000000002,0.36418,1,62,1.0,0,6.7143,10.26668,0,0.0392156862745098,0.0,7.0,0.0,0
383,21,11,27,2,0,27,134816.2593,363847.7,80.86808511,362.0,55,5.719,15.1515,37.7455,12,37,31,837,342,290,21,9,0.37464126,0.2092,0.1172,50,141,0.429848393,0,6.7143,13.933359999999999,0,0.847953216374269,0.03636363636363636,1.058011049723757,0.0,0
312,0,1,48,39,0,7,111.8571,93.2,6.203995793,312.0,181,110.885,57.8275,191.7514,58,88,619,1944,18,13,1,1,0.776923077,0.0267,0.0267,4,716,0.6375,7,6.7143,7.0,0,0.7222222222222222,0.2154696132596685,1.0,0.03867403314917127,0
9,6,0,0,0,0,1,814.0,814.0,42.683657519200004,3.0,2,16.5,32.60928,117.34479999999999,1,1,1,48,36,1,0,0,1.0,1.8371400000000002,0.5899,1,62,1.0,0,6.7143,10.26668,0,0.027777777777777776,0.0,3.0,0.0,0
14,6,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,8.0,3,1.2222,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,1.75,0.0,0
14,6,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,8.0,3,1.2222,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,1.75,0.0,0
10,10,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,5.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,10.0,0.0,0
18,3,0,0,0,0,2,46002.5,46002.5,78.127950314,15.0,7,14.375,24.4444,51.0909,2,4,32,64,59,48,8,1,0.969230769,0.6667,0.5556,6,57,0.966666667,0,6.7143,13.73336,0,0.8135593220338984,0.0,1.2,0.0,0
12,1,0,0,0,0,2,1454.5,1454.5,90.468468468,11.0,2,5.3333,52.86766,38.98888,0,1,0,48,59,39,18,0,1.0,1.7816800000000002,0.7283200000000001,1,62,1.0,0,6.7143,13.73336,0,0.6610169491525424,0.0,1.0909090909090908,0.0,0
18,18,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,9.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,1,0.0,0.0,18.0,0.0,0
21,21,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,5.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,1,0.0,0.0,21.0,0.0,0
125,27,0,0,0,1,1,35.0,35.0,42.683657519200004,98.0,3,0.5354,30.302099999999996,99.68402,0,2,0,24,4,1,0,0,1.0,1.2784,0.2981,1,62,1.0,0,6.7143,10.26668,0,0.25,0.0,1.2755102040816326,0.0,0
5,5,0,0,0,0,1,765.0,765.0,42.683657519200004,2.0,2,25.3333,32.60928,117.34479999999999,0,1,0,48,19,1,0,0,1.0,1.5358000000000003,0.40590000000000004,1,62,1.0,0,6.7143,10.26668,0,0.05263157894736842,0.0,2.5,0.0,0
11,11,0,0,0,0,1,132.0,132.0,42.6836575192,0.0,1,19.0,32.60928,117.34479999999999,0,1,0,9,0,1,0,0,1.0,1.2784,0.2981,1,62,1.0,0,6.7143,10.26668,0,1.0,0.0,11.0,0.0,0
383,21,11,27,2,0,27,134816.2593,363847.7,80.86808511,362.0,55,5.719,15.1515,37.7455,12,37,31,837,342,290,21,9,0.37464126,0.2092,0.1172,50,141,0.429848393,0,6.7143,13.933359999999999,0,0.847953216374269,0.03636363636363636,1.058011049723757,0.0,0
12,12,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,3.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,12.0,0.0,0
12,5,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,7.0,2,3.25,29.834703448275864,56.718513793103455,0,1,0,14,0,1,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,1.0,0.0,1.7142857142857142,0.0,0
6,0,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,6.0,2,0.8571,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,1.0,0.0,0
220,12,0,12,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,208.0,3,0.1866,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,90,0.8750593471946901,0,6.7143,11.08335,0,0.0,0.0,1.0576923076923077,0.0,0
12,1,0,0,0,0,2,1454.5,1454.5,90.468468468,11.0,2,5.3333,52.86766,38.98888,0,1,0,48,59,39,18,0,1.0,1.7816800000000002,0.7283200000000001,1,62,1.0,0,6.7143,13.73336,0,0.6610169491525424,0.0,1.0909090909090908,0.0,0
4,0,0,0,0,0,4,869.5,869.5,93.42342342,4.0,4,70.6,32.60928,117.34479999999999,3,2,18,115,64,55,5,1,0.991754286,5.25,1.0,21,42,0.99038,6,6.7143,6.0,0,0.859375,0.0,1.0,1.5,0
305,305,0,0,0,0,1,2629.0,2629.0,90.468468468,273.0,4,0.4051,52.86766,38.98888,0,1,0,86,37,14,10,0,0.7674375,0.4615,0.1538,2,43,0.689916667,0,6.7143,13.73336,1,0.3783783783783784,0.0,1.1172161172161172,0.0,0
33,33,0,0,0,0,0,30625.595566666663,43281.98278878504,71.13910049651851,0.0,1,5.0,29.834703448275864,56.718513793103455,0,0,0,0,0,0,0,0,0.8769873821061946,0.7092868852459016,0.43852786885245904,0,0,0.8750593471946901,0,6.7143,11.08335,1,0.0,0.0,33.0,0.0,0
